Signature,Timestamp,Whale,Reason,Success
3Ewv23yWCx8E4DrrnMk6X9PU9zPdJBb7xMky838YymdwCWAS8eh2jeDfsDmY1uexHLJ7XvnNLLgBh7Bcao8nTSQ9,2026-02-02T23:15:54.709Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
48rq3LGaG43ozfR4FGyPrRRQmSGMx7tmTpid8g64yd2bJPTKUXhnth2fEo2EeENCJZzgCTdWFXfWMwwToQhzQojj,2026-02-02T23:15:54.753Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
5hcXVWyevjat9kq4PFxJT3oko4AApNZ2nhhFG1etWGX9nLxHpu2FjNuSPyJB9TxvLEGxWiCgueFAhqUUZZSHGYHN,2026-02-02T23:15:55.178Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5N8FVJPT47ogPxRqDwsRz4SmQTXQRPzNiTsWRB9Cjr9QBBpVvUhXGvNFbtnZSeXLLCCxKLSD9QthYaukNfZjwm8x,2026-02-02T23:15:55.178Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
4A4NAQK6vXcm2XFQw4GLjNv84rfwqXsJbkn8U7HBZJNh2Yd4yFXuFPfEFhsFvQfxkKeT2gUmLk2KKds4VMdD3VLs,2026-02-02T23:15:55.217Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3nj9FC6MVWDbtBBpaBaS8aJ35QwAYTaeZLNR32pnxSsLSjtDAa5ArVt8U2LEJmqPoVSNMSRVZxwwwzcRgkPgb1Uq,2026-02-02T23:15:55.497Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2etoKrVqXDoEzst9ZGy3xMzVpQxUtRjrzHcNPg5AvBxzBc5TGkjUCPhxjrAuwrsGKP6Uks4i7FxHajwDLazgX5TM,2026-02-02T23:15:55.741Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
5bhyhG2EktLmhF2G1PuzFtbureCXvseSAb1xyXwXRg1AWxAr6WoNvukoN9VzuDNKnPedoSFN8vVkyAKDyNee19n7,2026-02-02T23:15:55.938Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2hzZh6Q8AZW2mx6pLxZVbWx6DibdpnKmgfkr2KaDuHjHTvEcznwgTMByP6ApbiT4zRnrJsNyvfT489tgEycU6Ybe,2026-02-02T23:15:56.301Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3JHs73kZymFn945fdj1hxZsBB7Lnv4Hy6VmQc2YUD4j8zPD2ZUZgWUbMwUg3K7iqkoJqMYziqmscdXuVdG9gCydK,2026-02-02T23:15:56.363Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2WJ3tbQbusKC3iUgCKGZ8Vn5TKpDrsyQiua1rcWv4PUxBUkhyDs8fF56mK1HDEpLBkYDpfviUR19y4PXXb3qEF6g,2026-02-02T23:15:57.135Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
3kq4xpGAkHgygHYdyj2qYmQpURPjcFGP2yZdwctdHQHgHQaGbKngD4uez9VYppirqaibJdh3fTpn8gWVw8hKVpmm,2026-02-02T23:15:57.190Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2UFQwAGgtygepLFMv5iYNU6p3sbgJkEYPeC43Ww3c8XvKRensgduPzcoxrP56h6ro7L4GMjrpEHrqg9MH5yJz6w,2026-02-02T23:15:57.199Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3VuAQszngZJEwFVU2tVJPwrk2NzRLduxcgi41jQosmoJcN6KiA2tcMBT5E4ha23kapHRnuRNwrA4QPmBvsQXKLQU,2026-02-02T23:15:57.566Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
66qqqwi13sv9B7QRJejkczMgTws6Zdv5CkQDiS6FSsPLJ11ENG2e8GHvsCRSQjEL4cFiXaysHwNpeSK28vNLxvc6,2026-02-02T23:15:57.587Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2zwyLQocMNzwwDZTaD9tjRx3Y9fM5ujtLQKUd87hbUbt6XpNo6N7cNG25HeV86Uad1zdxEyU2uKXfeLL67YxAhUN,2026-02-02T23:15:57.616Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
5rT19uEN6JHj56N987obggeqZGAAaLY8TiNiSsQiJmEthEy5mPxAZk5CEGw5CsC9zqRk1nTTiwiZKGThfDr5GneZ,2026-02-02T23:15:57.649Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2M8ks7VYeH1EvUJy9TzY8YeTLtmZ66uXFU6M69wPpveAdaEwcxuo32DnyyVHnP4pobY8zWNFGVAqgKEXQMkU2SQJ,2026-02-02T23:15:57.812Z,FG8LEP14GKw6ADNcqNHhVLNLuyMiJJFjzLrbiUEVQ75j,swapper_identification_failed,
4pREtkczw2vJbF9wgZYxaGGXwUC5VMzCsRd9A5jTYFJhUfYAE33n1pGc8uNzNWPpqguBeHcWfD7SFHQnTnVzA9rG,2026-02-02T23:15:57.849Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
ifYwCZA1igpzCjgQxYZF8VxAeg578KBPTY7LHkwJbB3MUmCzXU2vPU6bGHAVojr5u8rLm8Qj7kQZXuddpyab5wb,2026-02-02T23:15:57.917Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
4M1Dw1wSC1GWdtCBKdmEAw4JVJy6ViPSYjeSoDxEkpP3EJdcvFT2t58t81XxJfb7BGexqQDB2xKp2kBz5PXXDPTK,2026-02-02T23:15:57.941Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
2w1uwfcnrfmrAVWaXoHD1sjnchMAGh2ScbDEYs7VgyQJ2wvMAVjEmNT8Zm7sfhFAonZPK3VuizkSCJh1aTTNAbri,2026-02-02T23:15:57.960Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
2RB8hqiVGv3SLgzsRczWbtTDp4KagagLcYxosWN84Z3YGLbGFUm8muhqXD79JBmW2rCEJJvEMoq581Squ1TEV9R6,2026-02-02T23:15:57.984Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2VG6nFxKsgDxxqsp1qZ3w29s81zDw7FvLwrMZ2yrHCNmAB7T4fYrbk3niaG8osdTMcHMNnjgQqLsUwGJFAUWW1xP,2026-02-02T23:15:57.992Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
29ShqpuqBteodP81gCqH3hZRvGPAhEccWnVWUiY77DrsFynY3GyuoufX75LyNn1WvKsFUJ75924HVyFbRx62fHgE,2026-02-02T23:15:58.364Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
KeGzENedQBRNzTN6XZYfZVskJwazYinpcwVPp1HudFNfkMS2u831uaKnA7mcA9d539ikNvVmQ4tbzm6o77MUG1p,2026-02-02T23:15:58.838Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2zjA546P8JoFE3hwE55v9Hx3U7g7x8QFN9C1cD3Vgdz4CbuRtAg8R6eak59RAqUA5sUyjQH9eWRTScubY8eyBxDj,2026-02-02T23:15:59.039Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
3wd2Q8yArNqwMs1937hCkUtzLCHYk7jFkEzTqCEMTz8gfsAnQQHJZqvev2aEFdxWMFzJ7KQZoFVJJFx4v4aSDCvh,2026-02-02T23:15:59.049Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
qtDw4hDmKDXpb4dXFmisfDmJYCEzF9ppL6DKYF8FFAWYApKagoZrPLCkULGNbu2JToifoBAQBGR7xhpAxwXy6yC,2026-02-02T23:15:59.080Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
3ZRhw5t4UQ6D7Pp7csidPk6J1Gur3KUKZJ8hrqpMARHeTSqKieoxL7iMopTbkuJJCnnaatW2y5ndJyyVvVrFKs6E,2026-02-02T23:15:59.089Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2o6KmUERMaWWLzshrryFaBeQxhaHAmLnLXMXdhDDmZopJ1xz11n6i7ZDNfHcTcpktHsMrpBoex7AoiEPPsFAQenw,2026-02-02T23:15:59.372Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
5pmGdvxFxe9EGDQmzoigLik3j8HMm4sHTgDUqG16QRxBU1MvM7XxYCHtFRbxiC9xfE7U35tggnRDPGajXmQKxTQM,2026-02-02T23:15:59.373Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2fAPJGmsj113S2tVQ6viTpvXj3ZMP1uc8LNKvM4hnpuG1F5RMaoRTwA8db3nsseAgYCyx4oWnrvKV8yVapwpV5d8,2026-02-02T23:15:59.396Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
4qkRxe8QTymZCtcLx3jHKKfoYW6PFn19zVU58wwbD4Fp9cacn2DXWJ57UeDxqbZJU91RLSkjU8oYJZW4uNQjEcNS,2026-02-02T23:15:59.411Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
4zEo4v9hjhux7Vi2cPvgTE4bD3CMUtBiiyJNpXEV8xsd4Kot6j9UpXnMVYU425zozRs5dAE6Gup5zJ9aUzxmss6r,2026-02-02T23:15:59.817Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2nce7Bu1WbAC63QvLft2zWXBiVcy2noPn7nbURMvgoyY6fQbdKsCyUBWZTz6AKYXoTccgBUEXhJYkzvau6se1LW2,2026-02-02T23:16:00.140Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,single_meaningful_change,
2rGLhZ4Lu8zc62WEZ3duhkMQkhZdXGs4zzt8WmiiVvXjo6LpmZ6wYcen41gCWxWgFB9KmiFhKhYeB7W8dsAZF6qc,2026-02-02T23:16:00.161Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
7pRh8nnrXtNgvk9sX9CA7NT5eZw6ypWn2DZExpLVhwrDqsZPKsGQnu2NbRjACaWP6LxjJYnqaEtiVMe1fsccY29,2026-02-02T23:16:00.165Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2tWVvSAfxj3n5N6ZTVCJ78c8aC1tvqTZG8GKx6S7g7FvwghrCi89NVnxYPvaxPYtaDfftiEL2HDSNfN4jT2MoksU,2026-02-02T23:16:00.595Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
5Tv6rnsGbFZxrTBWqWJFe3hXvscqXDDNn4J2vWTKoqVrF5p5HEtmggUF5baG3Mq3ni5SUBvoCzvfMHUNYbGXJdqs,2026-02-02T23:16:00.614Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5ZvU739oSMEwtX55qsZTorSoXdeVpx8rFMDeMcbpCFhTsDVjx625GAAC53ceu4cjMHnQLkUxgkp6FHC31DUcJqGp,2026-02-02T23:16:00.640Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,single_meaningful_change,
4ktk6oRn9YgmHYsatJccSps9hQD1cL9Gy88vmX65upYAyozt5nNbLEFEq1TZRVYNA39p4UEbajoZZjaEJuKfnnaF,2026-02-02T23:16:00.677Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4Bz82jXbFeLSr4vu64ULERybYcvgCVLEoG15rDKCvgRgs3EEegRNxLkYqPuqLhkUiL4QvFNhkjwBBpN3La9SU5qA,2026-02-02T23:16:00.949Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
5nXsVsBJzkG6FYDEtaPNiF57sNQaZbVrTTdWtkdhfb4FW2koR3p6sWwPi1foHCRLvubY46cZh7n3bVFARZPmZ8GY,2026-02-02T23:16:00.964Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,transaction_failed,
4afkrq8JYmkNNSXYKnFFuvjifroKG4nP181n6UeS9pDkskrXgiPh5sMAnuSgX5TURR7K32srTK7fEamTirmSmCuB,2026-02-02T23:16:01.288Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
4Hg9GN93sJbCkSixN1J38hjc2ZwzAmN6bk2gr7xRyJWBAySiPbWXpsYQGc5hZxaBvdbMiEW6ZyDRYnYQHjX3Zmsg,2026-02-02T23:16:01.316Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
2YhtMNSco4umxxW9bz4FAP7TZYiGA8CKnVVmiDbh7mQPc47XGyTsQuBRfGtYfpXBUj78veHiHP5tYyrRBkPVp9i8,2026-02-02T23:16:01.335Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3eXMN4zRm2q2MjDZH7pDDkmtxMnNKbFUf9LzV2a88mSj1ie3RC6PZsF4BWN8nTqcWUJXR73AELAx8arLTpjCPpKq,2026-02-02T23:16:01.710Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3Vw2nwS2KyN43emGtF9yMAgLwrRDLSbSVccxaa4rNsF3HmHQqhoNowRR6MmutFeVM9Jp6xzSMj8RT6YdAeSGbhDA,2026-02-02T23:16:02.484Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4vV5zvYdn1qtotbjm6N4mirrDQp2SXKQomG675fkJb8eaYctLMCXpG49gNaApgcXR6Gov2rgya2Voio3CYLVY9hW,2026-02-02T23:16:02.569Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
43UEcg7DC9cFJ7R1u2oKW9pisyYS1YhF1b9S2trhhGhP73xCusfXt56byWRFj26vxbAxgKvyq9ViKEGPEKNpFNkT,2026-02-02T23:16:02.681Z,JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,swapper_identification_failed,
64T8vL3DPbqBRCvzReyeXQR6iANZ9mM9dBHJm58J3sRfSwMUrJWZmAvuRdZjk767YLkgQ4bTM4ahYHQvayStFhbp,2026-02-02T23:16:03.431Z,FDEw8kS1eWdW2cWzG9p1NMxeDC9R1oxEF3ubq21VrNBY,swapper_identification_failed,
5BdncBMGDCQDPyw3sg9bpzL7azZNL3E8ag5FFLzMo58w6P4Wjyh8aDhUEUGaqwPuj1UNeVWQuqucsasG9ZJaGRjb,2026-02-02T23:16:03.468Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
U8iGnNDeAJsvAyz4ytZrHdzZzS9usF84axjgvvdJ2jUmYwWB8mozTyt77gtMdEUNHeT9WBawcXa9nGHLtmRdNdL,2026-02-02T23:16:03.478Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
521vB348S1js6xXraCwPtjGECH2L3DugiQMGWM1ffawRUWA8phMKNnS4fSUewz9Cf4FpbkWR4Wdjz1XvjtZrzYTC,2026-02-02T23:16:04.057Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
2sdiEvVw2RaqA7e4dpMJCeAxwLdr81P1v2xUGC9aaqNc4uUnyQgvfWSKYfZxCvPbnp6TDpDDbMSGtXKrGxx7HFt2,2026-02-02T23:16:04.071Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2z9bBNN5BpAFVuyLNqFMyJRvikbUvsME4i8YPsUEyccKqdUjeNsRBmMj2ShJGqp1FsyeWtQEQhF7PRcTANjPDyNi,2026-02-02T23:16:04.459Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3kYMFxjQvQsavtCBp68CQa9MLZKh9bqXjmdKuEkYr9QoAGvwhUZSHMnbrZEzV11msjKAfZab5TcPz7L6CwFUSGW8,2026-02-02T23:16:04.477Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2FzHf9RMiT4jYbNLJQfBrG4urwRFdqx5UcicSwxxbPWjwgrssdq65pU4hy5Ug1deVRJ35rkm39HTw1jSBGRwx4gH,2026-02-02T23:16:04.482Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4gnkPfY8B8F1vdWfEy823kUr6RzWVPbxwNRKkV76tcZwnL8BxNMDhjp4XPZLrPe85nrYFLFPdXQFTvKdYVjHU99c,2026-02-02T23:16:05.068Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
4QcrZGhERdQT5ZNRBiQqhuLgMbiaQeXgXib5fyQyLv2iTATeaqn4xC1kPsXVpn3WZxdBwdFQrUtmWfK3G6UPst5k,2026-02-02T23:16:05.149Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,below_minimum_value_threshold,
2xWRw775pK9E7xj6wTYzknAfZXNoc5jKMNw6GZH7riH5tHHpMuw4SZHHWkohMhNUZBeuAaoC6tWb7NzX2oufjUDF,2026-02-02T23:16:05.175Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3a2AqfxUMHZAisZi7Fx34TeycFKvXrkb1A9ffvLp6QzgeKRpCbsjmpqjRrhtb58b9CGsQqp4P4cQsHMBpJZVEHZ4,2026-02-02T23:16:05.677Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
46B8kDbq1DzRKkHZ8nPesA8vmpyqe1TDZeG3smwLVJie21H1LB7fkzMvFcPQuVnAgKSuFWtr7p7upQRcs7KgRUBF,2026-02-02T23:16:05.818Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
4Vi8xxhiQzJaEgC11LGztqJhVM8BNmDhjFtGvHQFVXER2AmXgj9gp4WNcPw8t9ACM6osv4cb95zLLQuSF2sGpNnQ,2026-02-02T23:16:06.209Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2qFU5eMrbUeyW2gqDsRs4xg5pMjtaTJ4B3oetLoTnpNmbkCABiaZqu9hnh5LRUJqJJXb4Lip5LUCyUAPhfUuZgXg,2026-02-02T23:16:06.281Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,transaction_failed,
Txbt9LieuYr2W5Aes7aKATT64ypVzsGfMHKj6EvntBQRtZCtZeMF5MJAWbTHyqotUydHgjqhCEGU2e2FUtrv9ud,2026-02-02T23:16:07.159Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
K2FX146N5MCRFQVTyuwfNWDxKCestqxHantjKVDpYtjdVjzT8hdPyczGa5oPBHw5ku7D6Yoyi7a1DNVFWaZvTn2,2026-02-02T23:16:07.408Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2cS838DFhs4RSTyCMB2JP3AjWv3zhmqYuw4dHdfwWuMGFrUo8q3YdNzdF1fPWRw1U9yw9DzF3WcpSFsnsVHoahwj,2026-02-02T23:16:07.697Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
3iTkTsJo2f6LoRo7wLSq4GMnZFBRiGtNj4FFeFVQ2fzvAoD5S33XdMF8zo2sfFL6pFqwLc5NdCSWuBQBiekut1vu,2026-02-02T23:16:07.732Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
5s3GtphTEopC57M9fHxFdVS6boba3qPLHbxtUqivVmwjc7Ph8Ms2HS4K7BfjfyAqe1HD5Dwt6Hns2deqoKBK3Ysi,2026-02-02T23:16:07.809Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
DBzKfL3x8usqJnhVWu5JGBsHZhKqEBbCHCjXG1xwjNfhbZN2tS9HnTebHym4YBQXtEkVit1FTfCEsY9gyqonQG3,2026-02-02T23:16:08.051Z,7sMyvwvCCYm7GoGm31MEMJouR34CEs8zM3W1S5r5H5tz,swapper_identification_failed,
2GcouDUB9GJowjCk4qBp3aF5WDJVGQgiyAzfXnt3TEzms9m7kr13TJazKitRu8PVsKLD565LNJqHPnZSMzJhsDd5,2026-02-02T23:16:08.082Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
63z6jENFmTchqdxJJTP3HhnGRCmSmZvJNh98f3yqmAkNXHpw7PZdXzmmCbmG5EYV2KDVidkMun7tAc2tnUrqfxwy,2026-02-02T23:16:08.092Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3k2EgeGKAE7rc9LoBtc41W9hYNaa6ncvhsGpi7K8EQiS87Xpi5HeYyzhA25YgMjbt1Cxe3EYpytVYqoRjjJ9mTJ5,2026-02-02T23:16:08.109Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3Z7rNWSP99paz62FqoS37u8gQfA47pgZUSZr8mvipkhw2fgQiBmQ8W9xk4owZsb1oUPLLQQp1654m39UhymczDfa,2026-02-02T23:16:08.201Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3ksSK19nEo9eY7ZxzdG1dXWPzDmgoCzoKCvhj1RLGahLZSrp6pZk5d2FZ9U8hWYdhP9Xr3VcHTgeMebZ1SWXNWsP,2026-02-02T23:16:08.269Z,4Fd2Q3UWm5tSHqB46CwDBF5Ae8ipAfQ52GSytTZkVq4G,swapper_identification_failed,
3aUYbpgBk3hkdYeX5AZN3zTwM3UZq4sV9Kdioaw9F5q52L6wFPPQ4yh1eMY81ZwdMqNittp4Q99Hj15ZhkGwHTiK,2026-02-02T23:16:08.469Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
KJNj8K8CaJm7jRBZNrfZvGc3ijbMwtwPpgsDy4Byjwdmnqz4NQH1Qbf7QBN7NcWmUTx2sSQn8AB58CZqLNXKECa,2026-02-02T23:16:08.618Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
3LaD5TAmJJrFHxvZ2ffNHhR6ZKwDqQS1QkacBu1AcVk1xa7zQws3sYgnM9Bdqzko3e41T8pUmKNdiaQBMawgbje2,2026-02-02T23:16:08.631Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
3DQxTo5k6us38F34bVRCsWeMBLQuhdLv8fYoWjSJoEBPxwoHwPziVnPX3kDQWCiNdz6tLxCwwpgBFDzZgU3dejGr,2026-02-02T23:16:08.843Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2myqJMZNnCADtWmw45oFATCymd6rFfNQY23Dbc1TbTgrAZS9Eq6JkaBysyxCMotPPT6Bb7m4ZqZ9FSJH8nAGym4S,2026-02-02T23:16:08.937Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,no_opposite_deltas,
5hSevHabmJXpEZWa51fQ9Zn1vKXRU5Qp2tP6hnBq3BY7Jd4HdZoygF8rnyJxZmJn26dcxGYuYkZeviWDZZ9njFfG,2026-02-02T23:16:09.626Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
27GcRfx3Kzr1mRzWbvQQwTTUrWacwbktAKGzyKJuyJtK5HNEKD1hL441CydwjAxpWUFzZpc3CgfhVStqFUyix4Mj,2026-02-02T23:16:09.839Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,swapper_identification_failed,
mKT8yN2w2XV8t4KQrvGSYjZvD9wz2DGFbGXaFgkpnAo8DDxTkpTniZUKKtac6ERFq6g8zDri9Ypzbo5PFr1oVDG,2026-02-02T23:16:09.883Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
3mx7tGQJ3CjzUtF6QLv2KSzX6GVPoirLKtCCn7vhV8myxqjzE1wK3GzQzMk1HNESMavNzY2khKF8QaYhxqk7NRxe,2026-02-02T23:16:10.203Z,FFFzSCxKWZZvetfW86JbvMRUJxjkMAwMu35cEe4HDyaN,swapper_identification_failed,
5sE3qKzdCejUU4wXpaadPhTgbDz7b2XfRe5vsJ2TTFDcf5GcqzrmgsydLXUJCWf84H2j9GrgYBicZnssCxyw5pvm,2026-02-02T23:16:10.225Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
2guCqKMjxo91M8s8B5r2iRtsSAGY6pyeTqLELWaAgN1ZuQifKLbYZtGtbZfhMnuWnu9DMThTZSk3WegRuupkmsqu,2026-02-02T23:16:10.479Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,no_opposite_deltas,
2q7adrdMCcEtU8nz6oUKdZJzHm1is2zmmeijZbR9wQNZHbF8pU6YYnjU5TBkuSxsGQWSwBnDUEszRArdPncqutop,2026-02-02T23:16:10.505Z,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,swapper_identification_failed,
NuBmF319N3NjFPWEzcYnS6bj6qPEtKK7PiHtP7jpYwKcuWZH4ZJszRqX2VpME66hPMDKbLB2f59asBg15ghWxuS,2026-02-02T23:16:10.533Z,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,invalid_asset_count,
59QNkwg389B6VPJ3FFiucecKw2qz5mu1mU5uVHje3fFFYZ1hjs2qU9uQ5fCXVivGygav1S6vq8kUyqozYSWfnohs,2026-02-02T23:16:10.867Z,C68a6RCGLiPskbPYtAcsCjhG8tfTWYcoB4JjCrXFdqyo,only_transfer_actions,
