Signature,Timestamp,Side,Whale,InputMint,OutputMint,InputSymbol,OutputSymbol,InputAmountRaw,OutputAmountRaw,InputAmountNormalized,OutputAmountNormalized,Confidence,Source
38FwjPiVPwvRAbQE739rm7FC39QGMVEPiNtq13mW4ZFstaxMNfnP8m2xgCRuEgchwD3z7fT7J9NiymEGmaC7qxQU,2026-02-01T16:02:09.515Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.025034,,0.000000,0,LOW,token_balance_changes
3Sv5bcVaiQ9aW5U21dQmcP2LnErSa1Bfj5gRBvg7QdESxkjSLBUYaTNwHMwhRmi3H7kDbLe4fbJ7ubryQ7YpLp1k,2026-02-01T16:02:10.150Z,SELL,76iXe9yKFDjGv3HicUVVy8AYxHLC71L1wYa12zaZzHHp,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,250,,0.000250,0,LOW,token_balance_changes
58WrC8Ee9N8aTmqb7g7LuGL8C82ve1cT84ELSG5ZfEU2aR2LZm8DKKZ4yBdwMU8WaLN4JrpTzbugaMV91L47wvhQ,2026-02-01T16:02:11.202Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.33,,0.000021,0,LOW,token_balance_changes
35izP4UjyLvsgFvwUjc3fRuGYqSSBAqquZ7WCdwhN7MsvaYLeTKD4ZQvjwDSbdYyTU4RxkS7JwU4nDTFzYKmqEGD,2026-02-01T16:02:12.372Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,5.79161,,0.000006,0,LOW,token_balance_changes
4zKM3WRzQVRTeYHLikhsAq9Sjk57t55Pc9K1L5KPLZ6d2HriNwGhwqTFrbjBXVv8GJqrdijeWenGxjBYvHm5r34g,2026-02-01T16:02:12.621Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,7.64,,0.000008,0,LOW,token_balance_changes
3b8HBEf8ayfJDv5gF7msqWVQZPZ4ktH49Y8p6ucNiExaHPaXHRMccvhQAVVyLQhRWm9x4W5qPrKWxvKLQbL9TzCS,2026-02-01T16:02:12.670Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.025034,0,0.000000,LOW,token_balance_changes
2LQ6htvpEd5e92vA55uYw4BShnGVNHrFHXHDmh9bMftFmGNWxQ6FkCBceYQeVBUKbPcDdF7ReyizbWd59YPqRNXA,2026-02-01T16:02:13.026Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,8.62,,0.000009,0,LOW,token_balance_changes
23pMBcYUFYfyFDy21p28dxGtsrKx6bLNFFgPjKNzVdvswuxB6oLDCu264YEm8Pv5xAVvvz6ghj1nZh6d1MGtMswN,2026-02-01T16:02:13.101Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,13.45,,0.000013,0,LOW,token_balance_changes
4kAQWxPQ1ChzDTBeE4rA19oqSn7MdzMPtedXtzd1bxbq1kKeDPPV5MVDKYK1qUvch1hodFCgZSqd6nAjBZzUGjsa,2026-02-01T16:02:13.526Z,SELL,AXj8MqScb1Js2NGY6wD5DGLVy3jm2GfLCi6qjQNhqPCr,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,UNKNOWN,UNKNOWN,UNKNOWN,89589.33,,0.089589,0,LOW,token_balance_changes
4UKoUuCXLtCTtyqNkm55DofDK9prQ23ZuyvnydbnUfBXEt781gmv3swfRvdCpc65tzxp5kNDard7LJzAKK4z4dt7,2026-02-01T16:02:15.521Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.075009,,0.000000,0,LOW,token_balance_changes
3oZ1t8QtaAU9xeXNHTEb3NKcxn8kcymyYifc5q57gAJC26yKqx7bqh9hBNmeUPYVtVZP2RFGszRhNnoJhP4LjWSm,2026-02-01T16:02:15.579Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.29,,0.000017,0,LOW,token_balance_changes
2WprYddqMAHS1P4zJiHy87NNmEex4QYwdtKtcrSx3VANRMi6xCnPyy2Amu7sGNmyDXsT7cA122NbDzMHhhepcA29,2026-02-01T16:02:16.029Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,6.24,,0.000000,0,LOW,token_balance_changes
aEqwE312ZEXmea56EiG5x1qnZvxFz6S13uX33jS25hkp8Ls5GaYnD9x1NHQifwAjRn9TpcJU9heeHPzWR7Sw8X5,2026-02-01T16:02:16.114Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,91.082011,,0.000091,0,LOW,token_balance_changes
2MDusUXx5Wfh7RtCKvjcqBRP6aYqHgjK3RLtbJqE1UtVntFHbvQ5JUyKChCRn6hTMJ6KenVQufYNAGmpV9dsPdqB,2026-02-01T16:02:18.421Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,89.434422,,0.000089,0,LOW,token_balance_changes
4MRPAmMCKwJ2KfZn6qTLG5hBdpwapuorkCiaxwER5u2DggA9LsCXf68piMxZsFzr71u4p4Y7dGhovcYiQZV7ZgKR,2026-02-01T16:02:18.432Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,9845000468,992609218,9845000468,992609218,MAX,tokens_swapped
5n55htxhs516EiU38Y529svWJ9fwchZKF4fEJdAuuN4hz5FT2BTZCpbQYx4JLjobb3ZEzsa7CqmcnB63jr8XE92Z,2026-02-01T16:02:18.455Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.18,,0.000000,0,LOW,token_balance_changes
3rnyjkg8ZNXSRMFncBUzEUVeJdFAyf7CmLi1HUMCqxgsT4hRdbi9HJKaHLyYuBo4nPDd5R6hHsNhLNNNJ1yPi2f2,2026-02-01T16:02:18.548Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.3,,0.000017,0,LOW,token_balance_changes
u4q9fAqZVeJ4DYU1ULkC1GUFvxKaFdsRPPouK2HW2yekBgxTKZQmVB7ZFwiVvk3SLiJxs3TTPyD3LSHnCouhWBv,2026-02-01T16:02:18.588Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.030756,0,0.000000,LOW,token_balance_changes
5wtXgSueS4N8jN6pA8VXdyoeyuQ5b1Jxp8yBBZCFHTfwBuwzgW3zJdBjdNFVgoAMqAuesvdmHufW9917m1bAXPww,2026-02-01T16:02:18.743Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.74,,0.000000,0,LOW,token_balance_changes
5qzLKeiTSDHHKhgXG93YrxKY5STuhysJEcXqhGwuPL3kmLHwonLsh6EKdMMi51TfW4WYWpjkMXAG5jy6s3wFvR6P,2026-02-01T16:02:19.264Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.002958,0,0.000000,LOW,token_balance_changes
5LaL1SU7yoUFkmr4urg7miDxT1YR9b1r9jPD3QE8BjHfaBVu9jFZuFsEyoAUyiuxgHqu1SqpdFP528gNzjXCtGC5,2026-02-01T16:02:19.646Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.848231,,0.000001,0,LOW,token_balance_changes
3ZVciP6kq1uYoRrNJPqjNm7b9se15MhCMBwtqn7Ldf4W35doJB4Jv9dTtaDXT6zxvdTAB4PQx8wfSB81LeyS58YP,2026-02-01T16:02:19.682Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,23.875497,0,0.000024,LOW,token_balance_changes
3ApW842PagjRdyU5ypFpKFG9RJQxbm89yaZCcgDNDHbZXG1eLoX6jz1pHjn7Qr21ZFpCS68p7ZPLA2DHSHSQmVMg,2026-02-01T16:02:19.682Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.67,,0.000000,0,LOW,token_balance_changes
3PZvRdE53zrj7R6K679BpkcAdQF2nMTpabGLYkQp5yYsZLcnWsvjSesre1ZHAQyLiQMoHB5KeTQTknUFbjVJHE8A,2026-02-01T16:02:19.853Z,SWAP,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,So11111111111111111111111111111111111111112,UNKNOWN,UNKNOWN,29524707381,2970590035,29524707381,2970590035,MAX,tokens_swapped
3LhAxAXjQxCfSBiHW6NxnnEus9RXaqjnsbBL9eTLQG3WTWqdmvAgjso6osdEVuANTyz1Gx54uJGoj44qdEUrh2Lh,2026-02-01T16:02:19.878Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.126985,,0.000000,0,LOW,token_balance_changes
263X93kK2p51EpiGi8EwuK7vHsXd5672oTxD2ALVVXNVjA8tUmbZ6YYcK9qZxXRBLNNoTuCu4k9w6oBJwAit7p7A,2026-02-01T16:02:20.103Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.19,,0.000000,0,LOW,token_balance_changes
3Ltp6rp9jtfJMwyUoitFCNCGow4ekBA4NudX9e2mP5SGyT6bfakG24ihi4qVHphPuXuDyXWZcz1nSUwUgtC739mg,2026-02-01T16:02:20.139Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,85.9,,0.000086,0,LOW,token_balance_changes
UPixqcFkMZRJtH9BXV6QDq9gRKyp6rayMYsYsfRVmsfGhRu5SiVupj5CsSpbw9yMUuThjUXgoZuG7TzJXX78GD1,2026-02-01T16:02:20.185Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.0463,,0.000000,0,LOW,token_balance_changes
XPkTtk9ZiLdH9HK2qxRfVysNzGDjo39fwBb8zXkmXLbuCCH6nGMifaB4eL49UWAgXXrmvVLDqebuhu2UAmCTkm3,2026-02-01T16:02:20.313Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,13.88,0.067311,0.000014,0.000000,MEDIUM,token_balance_changes
4TJhLQoZaZe42ji3tthXSCZq1AD5FUmGrKSjDyU2HSFMbotxSGWWfAZvuGUpZCXnsMpGGBndsrsX2FqYyFuczzgK,2026-02-01T16:02:20.878Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.44,,0.000000,0,LOW,token_balance_changes
3ywGPjpm2V2FsnjgaVxLVyjp1j38iv4z99JGEgfJ2svJS7kdR3k7V9HCUgmCkBsrCX7nAV5kMYgnqXzhreAnzh6p,2026-02-01T16:02:21.481Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.848231,0,0.000001,LOW,token_balance_changes
3stEVVZJ9caEn57U4ETmww4wwdcPtQTNWa5hR5qMkbpWk9V85yEm9h9CSy6zUK8eBXicBRpF4NbvCVR74rQqt2fs,2026-02-01T16:02:21.528Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.001388,0,0.000000,LOW,token_balance_changes
62g3qT9gDThGJ3d6MsZc5ob9B37c1PeNzCTTjQutn3FbNDmjPMrgXJAMxGD17UWrNnqXfoUyepSFSnXXGJ9phyPw,2026-02-01T16:02:21.661Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,106.75,,0.000107,0,LOW,token_balance_changes
5Y2gmZeQepsrtDZp2KQkQ2cEijKdXBKM2swHXw74fz2qumQHRdei2wHKdbE8ENbVJGATx1KUnnm86owneq6cXzVi,2026-02-01T16:02:21.681Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,138.65,,0.000139,0,LOW,token_balance_changes
eeT8fYenekqbNkrzZwErtUAXyJbgvJ1Ueo19eLgVfgBmv8jmW4sp77gU5CLkUZguEsWaSQMjRMTXGi48h7KmeRk,2026-02-01T16:02:21.727Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,30.48,,0.000000,0,LOW,token_balance_changes
49E8Wp3WR1wyH4EUwASTHjiEAJYGX7nqYsV7y2EZPsJtk7TDFmKZCvUtDqU4fWRmEe4HyRYtcNRnUVMf5Y3XbT1j,2026-02-01T16:02:21.880Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.000781,0,0.000000,LOW,token_balance_changes
4MuEebm712fB9dnV2vhYFuuajmqEVGn34rtcBUAiG4spdS19c3ydgjTyFb7rzf79VfScSkxfVzNHPXDnSBdcsVGq,2026-02-01T16:02:22.042Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,26.57,,0.000000,0,LOW,token_balance_changes
47NtDn12DvG22mqnxoXFHgLwL6JGrdXESCtN94XncreJtYL2ZBC7SkEf4fw6ghue9ufnXVz6DxKnq9UEahQ8Sykw,2026-02-01T16:02:22.144Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.001978,,0.000000,0,LOW,token_balance_changes
2DP5xVyoRcqSqVv6AyrSYwVdB1xYtx3eGCycmcxreVRsBxAxJw2xwPRVj4L6qnKUv7txyb1YjyYXUCt5oTB459BM,2026-02-01T16:02:22.405Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.845846,,0.000001,0,LOW,token_balance_changes
bbF9ok1BDJHUfsQEjbdwmEsY3nQmQEiiAt5QdDxoJxMHCsriw8QeGwNyEVL5Ve9boQu2LXsbJAGFxt5EWik22aq,2026-02-01T16:02:23.407Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.002429,0,0.000000,LOW,token_balance_changes
3xHmvuXfNMmr3YkseVBpcEMaBybmaHZKRRg5hspr7tL1FXrFV9WfVAXcNaXZKKu7sTDhykoUkseXwr2A8Saym63W,2026-02-01T16:02:23.430Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,4.78,,0.000005,0,LOW,token_balance_changes
2qQJGHQut6QjmD1BhovZd2rryTxXv2ZhheVUT4KBFD5tAabnqy9YVogg21Mm9sWVBbvmofuiZBLfV26NF3jbyTMq,2026-02-01T16:02:23.443Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,11.7,,0.000012,0,LOW,token_balance_changes
3YQTHUQXRzYJm7j42jzvf251BdJVeW5g8Zy5RGovgdcYRRE3YWiTs9QEJKD74NYZyUNw437n3vdsxwZaHHUNCqe,2026-02-01T16:02:23.714Z,SWAP,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J6pQQ3FAcJQeWPPGppWRb4nM8jU3wLyYbRrLh7feMfvd,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,80000000000,84303166,80000000000,84303166,MAX,tokens_swapped
MAHQ9znFDXmD6fuyRrzxtcckrSKMkaJQ5guQcQ8y6PSHWjTYcYD6AMAorc7EdqALcQyYQnFZSii3XPo4p5EU9hE,2026-02-01T16:02:24.200Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.106404,,0.000000,0,LOW,token_balance_changes
5WdSAn5ucfMom7QQWgsAbrdCDWnXQuDuzd3LDGTrArKXUxMfz4hVzptfQzrFKNbAwtdkjHac276XW5bcUq1ZFDR,2026-02-01T16:02:24.230Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.082532,0,0.000000,LOW,token_balance_changes
51DDsAyxjZDhqMt7D34T3o5K14HqcpAKPh7jfo6kmsonCGxomhRYFYxznUfidLoHwJB5njbN1BiThVvRzZKfQgHw,2026-02-01T16:02:24.231Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.02714,0,0.000000,LOW,token_balance_changes
51nGYrEuDZqC2huaEu87dL5NF24NhJ4C6L2knuxukGwNpUkGj9dufxjcXXK2sd9Ra6FRAYBWPR7JEoJMT3Rqwb2T,2026-02-01T16:02:25.046Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,J3NKxxXZcnNiMjKw9hYb2K4LUxgwB6t1FtPtQVsv3KFr,UNKNOWN,UNKNOWN,UNKNOWN,15.24,,0.000000,0,LOW,token_balance_changes
2RCuRVab7SvCD6Qcmhdtz3791aodtUD4xym5S34qGx98sUQz7xDHJ7XKZkDktKLxKoP68At86hbiSPcYkEqkQdNk,2026-02-01T16:02:25.279Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump,UNKNOWN,UNKNOWN,UNKNOWN,9.12,,0.000009,0,LOW,token_balance_changes
3xubCyxGwddnEoJFCdGmbdBZhx1mCVeWzdKTmi9Fvx5EFgF8rBAStt6b7wSmxorff9ayCQ7Vo5W87s4WfNZdxQ8T,2026-02-01T16:02:25.456Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,17.39,,0.000017,0,LOW,token_balance_changes
25wUijJoRrhGuW3jJGPxAb3gmv4ySX5VdPChQuKpYjesUkikp2H3WvZnhe8Sc44VddogogZDB6ZpmVnPwkbGnAfh,2026-02-01T16:02:26.467Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.027722,,0.000000,0,LOW,token_balance_changes
4jeXTUmjRRJUBGRgAWqtKPJKUMRrVeUMeEdJFMED6oitfGUwsAtArQkitTzrB5gajwVmE7PptUTCQzhKi7Me6jsq,2026-02-01T16:02:27.196Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,UNKNOWN,21.44,,0.000021,0,LOW,token_balance_changes
2BHngAR1vmCbFiuEvWinxMxeERNbaUxgx3icEwWdobWbTCyg5xtf83y6TPZAW1WZDFcXrPGFhdMjGFqVkfPCCfj6,2026-02-01T16:02:27.717Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,,0.003904,0,0.000000,LOW,token_balance_changes
5qKBBHVmD1g4mZqhuQgdEEpKCPybjURWH5P1V4Z6QfisuamPyCJ4ksjoFsqQuQrh6UvwFFdtNANsqZbVgHJmw74t,2026-02-01T16:02:27.983Z,BUY,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,0.05,0,0.000000,LOW,token_balance_changes
5vMbZtJBz5jWDcZWX9Km4J3QUKZ4T95nJr8LRq4ZHGWTSqVZ68ycKJFHnFWVozYtVU2N5vLkCGyEdtYXd9maCFfd,2026-02-01T16:02:27.995Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.082193,,0.000000,0,LOW,token_balance_changes
5C5kfgr3movqomTwgtQBqTudcoMZFHhKnWDHbf1MSTAkYEaCaTPpdRbQYcSuFEJmUfDeFs9o9s4g9Ru6LFYi8d5B,2026-02-01T16:02:28.545Z,BUY,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,UNKNOWN,FeR8VBqNRSUD5NtXAj2n3j1dAHkZHfyDktKuLXD4pump,UNKNOWN,UNKNOWN,,64.31,0,0.000064,LOW,token_balance_changes
26VSNXJMHhiSbaXQBiT7zRRtHfUApGmGPBQAyTpmhkFitSRv5b6PsNA3mynTQWBm55cCp5NstdFkk1EMPSmFDBYa,2026-02-01T16:02:29.937Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.030487,,0.000000,0,LOW,token_balance_changes
3r6wTvHgW17vzY5pANz5Unapveu32xWVYWwoj9F3eX724dXMcndS92X64p2uBezjE4JBkjv54iGm6ThYpZvYvnX9,2026-02-01T16:02:30.828Z,SELL,3ACp4T3ptTdayzWryEhT65NKZSKLjwXviBjWEy54aFdW,a3W4qutoEJA4232T2gwZUfgYJTetr96pU4SJMwppump,UNKNOWN,UNKNOWN,UNKNOWN,132.2,,0.000132,0,LOW,token_balance_changes
2314C3SXfzDHVvRtsGeeKBF9QWUeyEsob9P2mqfbjfjvqk3zL2nwszQxAdvK8yrHBdGEac7FuHA3dNLKvMWK4ETV,2026-02-01T16:02:31.201Z,SELL,6kntKawNmZNKZqUHvRVGKMwp8LQU5upyhht7w1PL7dde,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,UNKNOWN,UNKNOWN,UNKNOWN,0.004067,,0.000000,0,LOW,token_balance_changes
